Time, Latitude, Longitude, Altitude, TxPower, RSSI, NodeID, Distance, Zero, Tue Aug 04 2026 13:38:42 GMT-0400 (Eastern Daylight Time)
13:48:39, 43.30342710018158, -70.98698556423187, 73.81, 20, -107, 260, 437.7759904929369, 0
13:48:45, 43.30320596694946, -70.98654842376709, 73.79, 20, -108, 260, 391.74949098923656, 0
13:48:51, 43.30297338962555, -70.98663699626923, 73.69, 20, -111, 260, 374.40826005151183, 0
13:48:57, 43.30262506008148, -70.98696672916412, 73.81, 20, -97, 260, 364.6461855351699, 0
13:49:03, 43.30226910114288, -70.98731482028961, 74.53, 20, -110, 260, 363.5219636739838, 0
13:49:09, 43.3019722700119, -70.98760306835175, 74.44, 20, -99, 260, 368.8025757850026, 0
13:49:15, 43.301604986190796, -70.98796927928925, 74.57, 20, -111, 260, 383.92090686170377, 0
13:49:20, 43.30122709274292, -70.98833799362183, 74.1, 20, -108, 260, 406.6338593661834, 0
13:49:26, 43.30084729194641, -70.98871064186096, 74.32, 20, -106, 260, 436.5104088776987, 0
13:49:32, 43.30047309398651, -70.98908221721649, 74.44, 20, -106, 260, 471.8791608889231, 0
13:49:38, 43.3000944852829, -70.98944938182831, 73.96, 20, -108, 260, 511.05453019934697, 0
13:49:44, 43.29971992969513, -70.98981714248657, 73.58, 20, -107, 260, 553.7107857262157, 0
13:49:50, 43.299373388290405, -70.99006223678589, 73.4, 20, -109, 260, 585.0781947329723, 0
13:49:56, 43.298980951309204, -70.99037873744965, 72.32, 20, -111, 260, 627.2566241921919, 0
13:50:32, 43.29738128185272, -70.99059629440308, 72.83, 20, -107, 260, 707.3674737676, 0
13:50:52, 43.296451568603516, -70.98891496658325, 74.12, 20, -106, 260, 608.3919818281588, 0
13:50:58, 43.29616928100586, -70.98842895030975, 74.3, 20, -109, 260, 592.3038989956516, 0
13:51:04, 43.29595065116882, -70.98808777332306, 74.18, 20, -112, 260, 586.5447585022978, 0
13:51:09, 43.29560112953186, -70.98831856250763, 74.29, 20, -109, 260, 632.9939829369162, 0
13:51:15, 43.2952344417572, -70.98872661590576, 74.32, 20, -110, 260, 693.055661751185, 0
13:51:21, 43.29488265514374, -70.98910748958588, 74.54, 20, -106, 260, 750.0758209106704, 0
13:51:27, 43.294509053230286, -70.98950958251953, 74.37, 20, -109, 260, 810.5597572096605, 0
13:51:33, 43.29417526721954, -70.9898796081543, 73.49, 20, -108, 260, 865.4371527170241, 0
13:51:39, 43.29388439655304, -70.99019348621368, 73.11, 20, -110, 260, 912.6912446709806, 0
13:51:45, 43.29362881183624, -70.99044740200043, 73.22, 20, -108, 260, 952.6492826716075, 0
13:51:51, 43.29341745376587, -70.99065411090851, 74.03, 20, -107, 260, 985.4613685922164, 0
13:52:49, 43.292202830314636, -70.98897099494934, 76.33, 20, -105, 260, 992.0798421051429, 0
13:52:55, 43.292335748672485, -70.98876738548279, 76.62, 20, -109, 260, 968.6091847338008, 0
13:53:01, 43.29247844219208, -70.98860776424408, 77.01, 20, -103, 260, 946.4985227044796, 0
13:53:09, 43.29267776012421, -70.9884215593338, 77.6, 20, -109, 260, 917.5164070591629, 0
13:53:15, 43.29293930530548, -70.98852682113647, 77.11, 20, -105, 260, 896.6523005375632, 0
13:53:21, 43.29330623149872, -70.98888278007507, 77.33, 20, -106, 260, 880.0084940121588, 0
13:53:27, 43.293670415878296, -70.9892383813858, 77.85, 20, -106, 260, 867.0098288465881, 0
13:53:33, 43.29403626918793, -70.98960411548615, 78.87, 20, -107, 260, 858.1040812149939, 0
13:53:40, 43.29443025588989, -70.98959541320801, 77.97, 20, -111, 260, 823.399882458268, 0
13:53:45, 43.29480183124542, -70.9891927242279, 77.75, 20, -111, 260, 763.0300267620589, 0
13:53:51, 43.29491722583771, -70.98870766162872, 76.92, 20, -109, 260, 719.7687577634888, 0
13:54:08, 43.29434943199158, -70.98773431777954, 76.96, 20, -109, 260, 716.9504183982708, 0
13:54:14, 43.29416906833649, -70.98740530014038, 76.94, 20, -111, 260, 719.7552319814022, 0
13:54:20, 43.2940993309021, -70.98705542087555, 77.01, 20, -107, 260, 712.6017974817385, 0
13:54:26, 43.29436111450195, -70.98671078681946, 77, 20, -105, 260, 672.5985899067861, 0
13:54:32, 43.29464149475098, -70.98638331890106, 77.08, 20, -108, 260, 632.2433008333529, 0
13:54:38, 43.29482972621918, -70.98609483242035, 76.36, 20, -106, 260, 603.9815406050237, 0
13:54:44, 43.294615149497986, -70.98570680618286, 75.64, 20, -101, 260, 619.1723251680635, 0
13:54:50, 43.294331550598145, -70.98522627353668, 75.51, 20, -102, 260, 644.7298174480156, 0
13:54:55, 43.29408574104309, -70.9848085641861, 75.18, 20, -97, 260, 670.7494982466214, 0
13:55:01, 43.29378080368042, -70.98430097103119, 75.05, 20, -97, 260, 707.314644764025, 0
13:55:08, 43.293479442596436, -70.98378658294678, 75.01, 20, -101, 260, 747.6270347059113, 0
13:55:13, 43.293187618255615, -70.98328447341919, 75.79, 20, -106, 260, 790.110212992123, 0
13:55:20, 43.29289627075195, -70.98279464244843, 76.76, 20, -104, 260, 835.003579966871, 0
13:55:33, 43.29222643375397, -70.98162639141083, 76.99, 20, -112, 260, 948.0336384088771, 0
13:55:39, 43.29197597503662, -70.98121428489685, 76.76, 20, -110, 260, 991.6715249949788, 0
13:58:43, 43.29325342178345, -70.97598838806152, 74.05, 20, -110, 260, 1246.7692251325955, 0
13:59:27, 43.29564988613129, -70.97681498527527, 74.1, 20, -112, 260, 1022.6727422771112, 0
13:59:32, 43.295790791511536, -70.97739565372467, 73.33, 20, -106, 260, 958.7844491720223, 0
13:59:38, 43.29588031768799, -70.97781479358673, 73.36, 20, -106, 260, 913.5931302278564, 0
13:59:45, 43.29597616195679, -70.97817349433899, 73.49, 20, -111, 260, 873.9978311341755, 0
13:59:51, 43.29595065116882, -70.97791528701782, 72.57, 20, -111, 260, 899.9859609326558, 0
13:59:56, 43.29584860801697, -70.97753095626831, 71.94, 20, -112, 260, 942.5461687313316, 0
14:04:09, 43.30448114871979, -70.97855162620544, 74.41, 20, -110, 260, 852.3803629178935, 0
14:04:42, 43.30396008491516, -70.9801572561264, 75.3, 20, -110, 260, 674.7686966576271, 0
14:04:55, 43.30403411388397, -70.98099410533905, 74.85, 20, -98, 260, 611.4565958269251, 0
14:05:01, 43.30366027355194, -70.9813539981842, 74.68, 20, -90, 260, 553.756866446993, 0
14:05:07, 43.30336105823517, -70.98165893554688, 74.58, 19, -110, 260, 506.25636679355534, 0
14:05:12, 43.30300033092499, -70.9820327758789, 75.32, 20, -90, 260, 448.5090106272308, 0
14:05:18, 43.302658557891846, -70.98237264156342, 76.64, 19, -77, 260, 394.91334354241854, 0
14:05:24, 43.30231964588165, -70.98270297050476, 77.46, 13, -81, 260, 342.2864390575547, 0
14:05:30, 43.30196523666382, -70.98305332660675, 76.87, 1, -83, 260, 286.8708543671457, 0
14:05:36, 43.30159795284271, -70.9833972454071, 76, -3, -83, 260, 230.93230098921939, 0
14:05:42, 43.301342248916626, -70.98366045951843, 76.21, -6, -81, 260, 190.13809708359196, 0
14:05:47, 43.30105423927307, -70.98393905162811, 76.62, -6, -89, 260, 145.58026015844072, 0
14:05:53, 43.300727128982544, -70.98427593708038, 77.25, -6, -68, 260, 93.39344376360155, 0
14:05:59, 43.30041563510895, -70.98458075523376, 77.07, -6, -64, 260, 44.942822642929904, 0
14:06:05, 43.300173163414, -70.98475325107574, 76.78, -6, -60, 260, 12.763423179792754, 0
14:06:11, 43.30015683174133, -70.98476994037628, 76.68, -6, -60, 260, 10.28268037006276, 0
14:06:17, 43.300153970718384, -70.98477709293365, 77.18, -6, -60, 260, 9.42766841793267, 0
14:06:22, 43.30015194416046, -70.98478424549103, 77.37, -6, -60, 260, 8.613846826566212, 0
14:06:28, 43.30015194416046, -70.98479211330414, 77.87, -6, -60, 260, 7.839899784514796, 0
14:06:34, 43.300153493881226, -70.98480021953583, 78.18, -6, -60, 260, 7.162058856841763, 0
14:06:40, 43.30015563964844, -70.98480832576752, 78.98, -6, -60, 260, 6.585480447479312, 0
14:06:46, 43.300156116485596, -70.98481488227844, 79.98, -6, -60, 260, 6.0833821830848365, 0
14:06:52, 43.30015575885773, -70.98481631278992, 80.58, -6, -60, 260, 5.943246164509118, 0
14:06:57, 43.30015695095062, -70.98481345176697, 80.98, -6, -61, 260, 6.261723257839006, 0
